Productor.C.254	Est1	Est2	Est3	Est4	Est5	Est6	Est7	Est8	Est9	Est10	Est11	Est12	Est13	Est14	Est15	Est16	Total sin Superficie	Total con Superficie
19	0.38181868	0.38235733	0.38235733	0.36014962	0.398609	0.398609	0.398609	0.40643474	0.42694247	0.42229614	0.42331704	0.42161942	0.43887982	0.43024155	0.40716663	0.3960071	6.4754148	1383.3455
32	0.41981614	0.39349893	0.39778954	0.39778954	0.39649656	0.39649656	0.39649656	0.39954603	0.41437432	0.41437432	0.41523817	0.42999998	0.4093994	0.4131834	0.40922394	0.40922394	6.5129476	1974.3712
33	0.41862723	0.39907968	0.40286058	0.37684968	0.39867178	0.399765	0.39836034	0.38590172	0.40482983	0.40482983	0.40604576	0.4003676	0.39037356	0.41051474	0.40674585	0.407284	6.411107	1800.5502
11	0.43545055	0.4047029	0.4055694	0.4027729	0.40518913	0.40518913	0.40705165	0.4080469	0.39569837	0.39569837	0.39780608	0.39934856	0.4017474	0.3955914	0.39587662	0.38801235	6.4437513	1265.7286
8	0.43375412	0.43083662	0.43083662	0.3934321	0.4064939	0.4324592	0.42474622	0.4327315	0.42632177	0.40232116	0.362474	0.362474	0.3612992	0.3716516	0.368527	0.37841937	6.418778	1095.239
23	0.4191601	0.40516818	0.40516818	0.39946133	0.39412907	0.39309287	0.38001943	0.38811776	0.3791144	0.3876409	0.38911164	0.38911164	0.39408988	0.3885845	0.3851648	0.37764168	6.274776	1542.2979
1	0.47378638	0.47580355	0.47580355	0.44477946	0.43064055	0.4216483	0.3960406	0.3960406	0.39413	0.39413	0.39203277	0.39203277	0.39203277	0.38669443	0.38527578	0.38527578	6.636147	529.08057
36	0.40555373	0.39910808	0.39910808	0.38852322	0.39299315	0.39813358	0.3725912	0.40299276	0.39376408	0.39376408	0.39376408	0.39700946	0.4113678	0.40901867	0.40720323	0.41858524	6.38348	2458.4807
24	0.40889457	0.36343512	0.3754079	0.3754079	0.38784468	0.3890903	0.3890903	0.38431448	0.39493623	0.39374384	0.3930961	0.38792995	0.3956186	0.3956186	0.3956186	0.3988798	6.2289267	1485.1837
30	0.45289102	0.44022584	0.44022584	0.40025777	0.4190207	0.4190207	0.41116208	0.39753658	0.44191077	0.4428229	0.4428229	0.41981417	0.40687692	0.4266511	0.41443574	0.44375682	6.8194313	1999.7375
15	0.41705772	0.38990858	0.39207828	0.37571573	0.41117775	0.41117775	0.41117775	0.41693535	0.4182787	0.38822708	0.38419005	0.38344488	0.38846743	0.3973665	0.3931167	0.39473468	6.373055	1298.1279
31	0.45673895	0.39931235	0.4007753	0.39247584	0.38601875	0.38601875	0.38002446	0.38605443	0.39552915	0.3979587	0.4026337	0.37826014	0.37049156	0.3828633	0.3839031	0.39167023	6.290729	1736.9558
35	0.42593265	0.41937852	0.4197	0.4037012	0.4108854	0.4108854	0.40172914	0.38971978	0.3799589	0.3799589	0.37800172	0.3785369	0.38021034	0.378475	0.38368565	0.39786002	6.338619	2227.3857
17	0.38575765	0.38575765	0.3825088	0.38124165	0.38124165	0.38124165	0.38124165	0.38124165	0.36944407	0.36944407	0.37203062	0.37203062	0.3860181	0.3860181	0.39294842	0.3847425	6.09291	1359.9221
18	0.43858513	0.4030636	0.4030636	0.3721516	0.38937095	0.36146614	0.36661333	0.35521537	0.36337245	0.3539501	0.3593752	0.36234492	0.3706917	0.37187317	0.3749078	0.3749078	6.020953	1287.8826
5	0.36041948	0.36041948	0.36848378	0.36848378	0.4146864	0.4146864	0.4146864	0.4132829	0.41044933	0.41044933	0.41044933	0.41305888	0.40228197	0.40228197	0.3748342	0.38595706	6.32491	981.0694
12	0.42895892	0.3698107	0.3759899	0.38360322	0.3965366	0.39789894	0.39237753	0.41700113	0.4262507	0.43983588	0.40802434	0.41389903	0.39023653	0.3551185	0.3551185	0.36169243	6.312353	1228.8873
20	0.4184859	0.4057161	0.41237748	0.41237748	0.4270218	0.4270218	0.4270218	0.4270218	0.40993723	0.40993723	0.4159731	0.4159731	0.41980833	0.4084517	0.42791462	0.43566248	6.7007017	1282.2004
9	0.4201397	0.3851612	0.41444585	0.40215626	0.40904108	0.40904108	0.42213976	0.45850506	0.4543717	0.45599702	0.44762298	0.4402486	0.39438966	0.4120898	0.39092773	0.39079455	6.7070723	1114.8512
25	0.44686827	0.40315065	0.4171328	0.3763067	0.3851586	0.3775517	0.3823628	0.38456818	0.4006036	0.40228173	0.39745945	0.39533424	0.39614978	0.3810614	0.38151562	0.3789463	6.306452	1322.6432
41	0.43294933	0.4069179	0.40586233	0.39412174	0.39040914	0.38277236	0.36685282	0.38514316	0.40540087	0.40857375	0.40324566	0.39037856	0.38688618	0.39128497	0.39005426	0.38459364	6.325446	2037.4818
